time,reason,drive_state,motion_enabled,depth_emergency,avoidance_offset,avoidance_offset_filtered,lane_offset,lane_offset_filtered,lane_valid,closest_idx,current_mean_curvature,current_max_curvature,target_v,prev_v,prev_delta
1781736757.471,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736757.547,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736757.627,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736757.707,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736757.786,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736757.867,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736757.947,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736758.027,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736758.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736758.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736758.266,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736758.347,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736758.427,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736758.506,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736758.586,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736758.666,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736758.747,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736758.827,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736758.906,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736758.986,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736759.067,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736759.146,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736759.226,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736759.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736759.387,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736759.467,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736759.546,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736759.626,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736759.706,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736759.786,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736759.866,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736759.946,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736760.027,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736760.107,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736760.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736760.266,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736760.350,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736760.426,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736760.506,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736760.586,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736760.666,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736760.746,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736760.826,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736760.906,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736760.987,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736761.066,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736761.147,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736761.227,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736761.307,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736761.387,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736761.466,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736761.546,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736761.627,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736761.706,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736761.786,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736761.866,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736761.946,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736762.027,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736762.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736762.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736762.266,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736762.346,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736762.427,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736762.511,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736762.586,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736762.666,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736762.747,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736762.826,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736762.906,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736762.986,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736763.067,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736763.146,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736763.226,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736763.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736763.386,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736763.467,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736763.546,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736763.627,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736763.706,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736763.786,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736763.866,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736763.952,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736764.027,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736764.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736764.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736764.267,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736764.347,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736764.427,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736764.506,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736764.587,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736764.667,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736764.747,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736764.827,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736764.907,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736764.990,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736765.066,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736765.147,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736765.227,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736765.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736765.386,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736765.466,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736765.546,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736765.628,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736765.706,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736765.788,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736765.868,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736765.947,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736766.026,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736766.107,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736766.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736766.266,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736766.346,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736766.426,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736766.507,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736766.586,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736766.666,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736766.746,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736766.826,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736766.906,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736766.986,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736767.066,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736767.146,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736767.226,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736767.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736767.386,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736767.466,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736767.546,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736767.627,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736767.706,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736767.787,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736767.866,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736767.947,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736768.026,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736768.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736768.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736768.266,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736768.347,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736768.426,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736768.506,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736768.586,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736768.666,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736768.747,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736768.826,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736768.907,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736768.987,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736769.067,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736769.146,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736769.226,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736769.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736769.387,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736769.466,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736769.547,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736769.626,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736769.707,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736769.787,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736769.866,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736769.946,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736770.026,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736770.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736770.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736770.266,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736770.347,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736770.428,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736770.506,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736770.587,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736770.666,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736770.747,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736770.826,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736770.907,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736770.986,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736771.066,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736771.147,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736771.226,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736771.306,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736771.387,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736771.466,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736771.547,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736771.627,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736771.706,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736771.787,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736771.867,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736771.946,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736772.026,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736772.106,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
1781736772.186,motion_disabled,DRIVE,False,False,0.0000,0.0000,-0.0000,0.0000,False,4,1.4900,2.1763,0.0000,0.0000,0.0000
